name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Keya C.,Saturday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,XvAt4s6vJmUJfHFsHp22DA,1
Maryrose B.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,XvAt4s6vJmUJfHFsHp22DA,1
Jamila M.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,5Uq4p4LMspCYzMFpLJ63Ig,1
Galates S.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,5Uq4p4LMspCYzMFpLJ63Ig,0
Kellie M.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,5Uq4p4LMspCYzMFpLJ63Ig,1
Bethany W.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
REANNA S.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,date,2.0,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Alejandro B.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,breakfast,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Taryn L.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Colton T.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Bekkah L.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Emilio I.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
K. M.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Darian D.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Sara P.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Esther W.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Poorna P.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Ami G.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
jim w.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Evan B.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Domonique W.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,breakfast,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Autumn M.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Laxmi S.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Allyson R.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,6rUz8HdvZOLC1jiRFHxSjw,1
Vana R.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Adrian H.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Fran W.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Laurie T.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Shawn T.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Brigid B.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Frances L.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Edwin R.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Brian E.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Abdul Rahman M.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Alexa Z.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,breakfast,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Renee H.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Kalista A.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,breakfast,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Geo G.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,0
Faith B.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Gary P.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,MDEEzz8wVYn0dzvvcx8lFw,1
Frank A.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Phoebe D.,Monday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,date,2.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Kat K.,Monday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Angelo M.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Mary P.,Sunday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Rafael S.,Saturday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Crystal H.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Lance H.,Thursday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Eddie I.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Anikh W.,Sunday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Kara T.,Thursday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
michael s.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Brandon F.,Sunday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,breakfast,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Jimmy K.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
William T.,Saturday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
Coral D.,Saturday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,GijYhW1C0kfo6FMmJBioyw,1
LaRanda T.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,breakfast,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,1
Ajax M.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,1
Sassy B.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,1
Goldie S.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,breakfast,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,1
Ntianu S.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,1
Ash ..,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,0
Hill R.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,1
Kubasa C.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,0
Latresse S.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,jOikC8mTY4J0lIbcJ-OMqw,0
TALHA A.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Nitish M.,Saturday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,0
Meixin C.,Tuesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Zhaojun W.,Saturday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,0
Professor G.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,0
Yue H.,Sunday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,0
Q C.,Tuesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Xiao W.,Tuesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Sowmya S.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Yuanting C.,Thursday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,0
Marian P.,Friday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Leafskin Y.,Tuesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Salim B.,Thursday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Farid B.,Thursday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Drew S.,Friday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Randolph C.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Jessie S.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Emmanuel M.,Friday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,0
Aurelia S.,Sunday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,lunch,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Li D.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Latoya W.,Saturday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Kang S.,Tuesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,lunch,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,0
Nico C.,Sunday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Britt D.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Ari S.,Tuesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,friends,2.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Allison C.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Marco Z.,Monday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,lunch,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Johnny W.,Thursday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,0
Becca H.,Wednesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Yvette D.,Saturday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Omega C.,Thursday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,5.0,lunch,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Ebon M.,Saturday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,6.0,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Tri T.,Tuesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Ninette D.,Wednesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Joyce C.,Tuesday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Wesley T.,Friday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,dinner,0,1,0,0,9BZDnohzLoLBe2ldNe8PNA,1
Tony R.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Toya D.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Hilary A.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,lunch,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Olevia B.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,9.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Wendel L.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,4.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
LeAnne W.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Suzy A.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
W H.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Jordyn C.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,friends,2.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Nick J.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Ceci S.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Mio C.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Choo Choo T.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Mark C.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Rhea P.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,breakfast,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Kennedy M B.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Dustin C.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Brenna Y.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Trey M.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Chingy Z.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,lunch,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Sean R.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,0
Maureen N.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Richard H.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Felix T.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Peggy T.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Dr. S.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Drea G.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Scott J.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
TinaRein N.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
Mike H.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,mC5THK334Eo0Awv4JE-lnA,1
